,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
TPR,-0.7156117799501333,-0.9758946609817277,-0.31254159231826184,-0.28518536979178893,-0.37833196404529085,-0.1472287362988092,-0.19333652038129504,-0.18441328754751676,-0.1868832016611499,-1.1648184703711462,-0.04438008510354461,-1.567932998385962,-0.03793695873210166,-0.039805549119915386,-0.04234420023036598,-0.05919063448425465,0.3773347108424969,-0.042275772330899665,-0.059025519281810004,-0.04227713073371432,-0.042346746225653306,-0.041998797596262225,-0.042438759872922234,-0.042416681789680354,-0.0360873969414119,0.2579995764677884,-0.04049551740414983,-0.04814306646458798,-0.04244477668714371,-0.04215925852931263,-0.058436664711360775,-0.0410578411564095,1
FITB,0.09942636369374226,0.10412383502287105,-0.0275968229897717,0.0436412875060261,-0.0923767089152448,-0.05907139598861637,-0.060725441143617914,-0.06759666281577963,-0.08162900745449182,-0.30466939256416525,-0.042697728978181713,-0.5684188869067596,-0.0458518733607556,-0.04796349959551996,-0.04251645433064793,-0.05939259660927956,-0.9250746407064905,-0.04262231033941571,-0.05937457093814335,-0.04266633313508427,-0.04273684896452943,-0.0423268449953934,-0.04267654896725718,-0.04276290679804076,-0.09771356122412674,-1.5833389232996746,-0.09481671486284043,-0.09555210404861786,-0.04291646236574112,-0.04294225495905946,-0.05899174709920701,-0.04183927469158625,1
USB,0.031518404836725473,0.03932487042474013,-0.04334487093073335,0.004821628111614934,-0.06956442615286809,-0.0448126421543999,-0.04618601005955681,-0.049526317505622926,-0.06040419263303589,-0.11750601380622228,-0.04225699376831414,-0.15720416667073003,-0.045972160218125786,-0.04633929834259764,-0.04241364085058474,-0.05929833482208284,-0.7036226578059159,-0.042537223175108475,-0.059313552193860405,-0.04258133276839222,-0.042664541771498865,-0.042252593996146906,-0.04263939832014325,-0.04261119659672365,-0.06439038019984941,-0.5258645444918786,-0.0598446166681352,-0.060790364624202335,-0.042585196646917865,-0.04258031627374416,-0.05874497115904006,-0.04232572989565155,1
BEN,0.2246751133645128,-0.38665696406049693,-0.1619604554070951,-0.1324341234627974,-0.16502268533215017,-0.06356205339101996,-0.06042247647485805,-0.07191731923576483,-0.06970722535146788,-0.2536146861017935,-0.04250280830474643,-0.3881543085851014,-0.04472466495817025,-0.04674076938927248,-0.04249222083976884,-0.05932279640977097,-0.6598988693263441,-0.04247098269345034,-0.05930488868394609,-0.04256924627656893,-0.042596510514261825,-0.04219922235309382,-0.042588211146799636,-0.04258054207983543,-0.0626419959159865,-0.3716950128646402,-0.059050501378058624,-0.055486773610405264,-0.04253906878831107,-0.04255547880399146,-0.05875143339452521,-0.04217227752323357,1
PAYX,0.17134809060574252,-0.3293277361068049,-0.18162514769087162,-0.16024708582674513,-0.16586064194116187,-0.08327435349604828,-0.09058090234163321,-0.0811656047686596,-0.09066692810143129,-0.19987080906721424,-0.042136656102838274,-0.1767462163107753,-0.03659026611217522,-0.03145971887236233,-0.04223387920823874,-0.05913177327837693,0.4197684751381289,-0.04222604190356813,-0.05903474985591384,-0.04218137034971163,-0.04219543761615659,-0.04174212140454329,-0.04214977227834779,-0.04214690814351571,-0.025434867320971073,0.5022381054029605,-0.020075066563075526,-0.023631751321922308,-0.04221767741634802,-0.04225782239981664,-0.058523024654012955,-0.04223209066020235,1
WHR,-0.01354321574851928,-0.7648330374965556,-0.18842042776748083,-0.13939125466197164,-0.09728561555201173,-0.0802827260469286,-0.09995082873940132,-0.08696974843939795,-0.07999418082217724,-0.3689095159358751,-0.0420249571374619,0.14640366141265274,-0.04379558864900071,-0.040746317617274416,-0.04234626347968426,-0.059200254519146796,0.3646680497977896,-0.04222581198475007,-0.058997577276984015,-0.042192944348627553,-0.04216387006550079,-0.04178979709344385,-0.04212228717198697,-0.04217244900683422,-0.02368973379052787,0.45589169080052727,-0.02395432781098389,-0.02279718014642138,-0.042140618016090946,-0.04212460693910243,-0.05835579803674543,-0.04292497259948823,1
WY,0.3317495802905623,-0.09830231525189179,-0.13895281954141722,-0.14943778293905113,-0.11155300213425295,-0.04934795702986292,-0.04287356412479203,-0.05294797863795894,-0.04701887693657679,-0.14653636750038737,-0.04210120258737085,-0.05069724827024816,-0.036701369112436315,-0.02664106485882118,-0.042249967201962,-0.059135404061426304,0.43104535413516476,-0.04223152492434642,-0.05903023124534886,-0.042145445087281075,-0.04217694302195253,-0.041749772581126075,-0.04217692473772197,-0.04225963934881592,-0.035581681087081034,0.29025631741215113,-0.03616528772438189,-0.03683178506534993,-0.04233808178471627,-0.04229794720023649,-0.05855563463497733,-0.042456426566886224,1
RTX,-0.03548526665120029,0.08798655275294211,-0.04540943591168153,-0.04558403611287306,-0.020210735702580734,-0.04820712955756607,-0.06043271647196692,-0.08207137349338822,-0.08798767663126596,-0.36812058783986085,-0.04273417722857047,-0.5401552247183394,-0.039436103288008034,-0.04234479649893029,-0.04234460317005182,-0.05922419419109927,-0.020410446090000377,-0.042333468981678835,-0.05910642121216134,-0.04228782363541005,-0.04230311557372246,-0.04187714106734848,-0.042228841016656624,-0.04216774527625173,-0.018557011020019595,0.6410750727414255,-0.020648261073519886,-0.03181629240432006,-0.04220665278317918,-0.04220958965828169,-0.05851221962866513,-0.04195093911018675,1
HUM,-0.4912876722247523,-0.41148446346164674,-0.011035218803929686,-0.043563734689568305,-0.0659802638687383,-0.016362918137469467,-0.018013340091197094,-0.03981750284101716,-0.022392584082810082,0.24744700052777235,-0.04130550413682865,0.3109666306297626,-0.04740362629668263,-0.04589324654790377,-0.042395276845944345,-0.05921932962176151,0.3670172787182015,-0.042258355985613276,-0.059064233922071614,-0.042206451216189336,-0.04217933885447547,-0.04171661349432298,-0.042107072088884735,-0.04211807945952077,-0.00956455721546058,0.8565681339688633,-0.02030379617375314,-0.01865043680124578,-0.04216716615744103,-0.04215552914203366,-0.05844336498870264,-0.04297616135321485,1
HBAN,0.38290287005667817,-0.12194036218053554,-0.057716171507786095,-0.008240540328906533,-0.10966291215950427,-0.062284939787793765,-0.06374249840979265,-0.04814613966400852,-0.06031286552631225,-0.12740129570129358,-0.042271870380773374,-0.2525226267785789,-0.043144644748315336,-0.048621948908235076,-0.042471674275771164,-0.05933974233750239,-0.8200699967646399,-0.042548571337479094,-0.05927731172750923,-0.04250342545443107,-0.042591512027940925,-0.04219006358108482,-0.042550271180275386,-0.04258460935422001,-0.06932004254953336,-0.5120021770550487,-0.060170662984494264,-0.05992949678499291,-0.04256888204324834,-0.04258337390466333,-0.05870483508213061,-0.04239906319981725,1
TSN,0.4828257835643369,0.8731705364637485,0.1928374007605972,0.3597938495536303,0.2836272843491145,0.03250147596984887,-0.02268241705475521,-0.018142128854827147,-0.023306679141570905,0.30723285438307146,-0.0414764713332581,0.40917653991479086,-0.0412029178350551,-0.04405392157650897,-0.0422950660710446,-0.05919559314198405,0.5983824395387259,-0.042283022363675045,-0.05920214195072514,-0.0423834229092478,-0.042257228255547445,-0.04180436237439709,-0.042233120249203226,-0.04225224193206043,-0.026939543418432035,0.33944915179511764,-0.025740563132697063,-0.02654377728947832,-0.04224873824038874,-0.04226697162213403,-0.05840238585887788,-0.04214240910140324,1
TXN,-0.05452809985340974,-0.10268594809493378,-0.048641474211854815,0.008564439036125202,-0.03293805393301572,-0.0392522445737303,-0.04338616649079594,-0.048251194116432514,-0.04935651836952484,-0.037509789596148514,-0.04197096015941626,0.22243830335931106,-0.040254506524102576,-0.03667712701699579,-0.042364853607119404,-0.05921540125472801,-0.013412316687595181,-0.04229415064614272,-0.05911723801575891,-0.04229524128366796,-0.04231908098726041,-0.041891224758742046,-0.04228807194757893,-0.04227084920077609,-0.030039725260086088,0.3907285903306525,-0.029032487008630866,-0.029076550910618035,-0.04227035920513088,-0.04226068655327885,-0.05848469231108366,-0.04258755602823145,1
STT,-0.264334219915811,-0.5157776566314868,-0.2450748824459165,-0.17514032369774518,-0.24899401053218229,-0.09614752266725483,-0.0989004411521688,-0.08029349070892317,-0.08781564108662591,-0.2671675140306569,-0.04250610505089789,-0.4152053694870875,-0.045193054649202986,-0.04491050432869422,-0.042427697125319866,-0.05931066960820526,-0.4705214630136736,-0.04247551029414518,-0.05924502067439377,-0.042562821943315676,-0.04259700315606191,-0.04218152031159673,-0.04255827632276707,-0.04252243037886631,-0.05756020224373552,-0.5910158260298343,-0.0802745977367278,-0.07642557448650335,-0.042711363719591076,-0.04270043640018134,-0.05883361916537019,-0.04241810858476671,1
K,-0.2770942712715584,-0.3166649911222189,-0.11938261293739429,-0.08236635412110055,0.01659816515150877,-0.02461371401607593,-0.05007005355599067,-0.07043848859447378,-0.05850454775794623,-0.2037610978626904,-0.04223992139567147,-0.150776596470904,-0.03981143137829298,-0.03861755902637806,-0.042275110022787304,-0.059143559931547386,0.50816381299611,-0.0422857828430818,-0.05910138795592924,-0.042215232534325256,-0.04217577949414065,-0.0416776687399678,-0.04211597964533567,-0.04204963280025483,-0.012305716930921511,0.8050454374915084,-0.01554612772747608,-0.019325955399424024,-0.04216789490814838,-0.04216732763489958,-0.05844147772337052,-0.042293673910693115,1
LEG,-0.0033295296901963323,-0.10406674221562343,-0.039203956280046894,-0.01396656208131503,0.007849764819342181,-0.026032769882652913,-0.03175924384372595,-0.03932235023170646,-0.028694185389396477,0.15958108596649156,-0.041136333491175486,0.7269696273997789,-0.04558527853617067,-0.039745014181609764,-0.04229081220585085,-0.059167029605548,0.66814958003125,-0.0421601485378919,-0.05894981122291623,-0.04207095208619275,-0.04206714420681961,-0.04169280140987796,-0.04213920594221237,-0.04211586370484693,-0.02136996085469825,0.5994198287213346,-0.021526209297647994,-0.02012366396420214,-0.04214018615142926,-0.04208055490532064,-0.058364385148176004,-0.04286893130124412,1
L,-0.14081943572001293,-0.399831166724905,-0.22289055678004302,-0.20580465883999038,-0.19740589859152238,-0.09201350885707019,-0.09728231858465337,-0.1027724486220031,-0.1060435235165865,-0.5650141119188162,-0.042992229342575926,-0.8988035231855319,-0.04653023116154174,-0.04814040509299877,-0.04243885194888118,-0.05934672770600764,-0.8028223683198629,-0.042529287178825245,-0.05929543672268989,-0.042524459885366905,-0.042568159402826655,-0.04216554241806204,-0.04256235459604829,-0.04255640253521307,-0.06670535826426144,-0.6981899474703197,-0.06769041944177118,-0.06792993890044295,-0.04264592322479059,-0.04265121345264862,-0.05879859881928171,-0.04175204239461792,1
MKC,-0.41007868960473404,-0.4627545479281237,-0.16707721250738788,-0.07003434489125966,-0.06446874020027217,-0.05003907349342825,-0.06160657735429274,-0.078752734987054,-0.07197593306095072,-0.2806628122719709,-0.0424153084700836,-0.2380031411280709,-0.04213355634839409,-0.04046116557197767,-0.04234080861963325,-0.05918515247003304,0.3162794898261568,-0.04234029373232059,-0.059138734447100126,-0.042265335854066916,-0.04228246451050049,-0.041833125273535686,-0.0422801414588419,-0.04220081191551628,-0.031034414303227516,0.13326384040733388,-0.04086963442163206,-0.042322311455905724,-0.04258264835143012,-0.042423700360921496,-0.05861252066473832,-0.04237169362833963,1
NTRS,0.3572494159999857,0.0379888426733016,-0.05738851345860788,0.014648901701742552,-0.08669556944449147,-0.058920764002850304,-0.04998137357131872,-0.030918174773786174,-0.0323335543484947,0.08055817079034192,-0.04210659937449798,-0.1190468046342878,-0.04162694072414,-0.04755767049236295,-0.04248823684111351,-0.059336154819556994,-0.757033190383112,-0.04253033211023693,-0.059303159899969496,-0.04253369630915324,-0.04261007477434751,-0.042192524662611156,-0.04261484011104925,-0.04226841636049877,-0.04417254229951791,0.04754723311183992,-0.04355911675425323,-0.04157975148897468,-0.042434285226352494,-0.04245695998811513,-0.058607876220925614,-0.04227108434232498,1
SPGI,0.3643903815799503,0.07876006927431983,-0.018047824179353692,-0.06858093460751473,-0.09740299350951181,-0.03124323043067519,-0.03634191665182181,-0.04140673330744473,-0.05034757734408621,0.10194637873306273,-0.04155746201775549,0.27790219537052246,-0.04694780338277046,-0.044185613983200894,-0.04240039389600452,-0.059296611879235676,-0.47430626530779935,-0.04242608300911495,-0.05920860471393472,-0.04222421159024424,-0.042287960295347586,-0.04188586372653517,-0.04223166562746253,-0.042236788931796096,-0.030305786018492462,0.2711786881946308,-0.03028541416096504,-0.03070402253691545,-0.04225941595722252,-0.04231364281436038,-0.05853176705519692,-0.04241323090925658,1
GE,0.3747460222488854,-0.36348501480493356,-0.17033742701070848,-0.14721822070714397,-0.08558618279517644,-0.05862402131252672,-0.0732582569083949,-0.07864653301351207,-0.08243373160754278,-0.29031111322831793,-0.0425964044282624,-0.4031092060158518,-0.04305968274107447,-0.04681831673026008,-0.042432185009076834,-0.05932575034406195,-0.6663969849699163,-0.04252105674824356,-0.059261940549037634,-0.04249819770506848,-0.04251811323574324,-0.042118266447791645,-0.042537073572400656,-0.04250467426496396,-0.05449372865525095,-0.4148135614967359,-0.04875696490690466,-0.053258134658256504,-0.04251701092151554,-0.042522736428798745,-0.05868750785589322,-0.0419488388564821,1
MCO,0.41525048537748577,-0.0376282966757783,-0.03095940080903626,-0.023614588695952708,-0.030668796691982046,-0.017212427031235464,-0.017964504056942873,-0.013791056186919498,-0.0007265592129550162,0.4144876284725101,-0.04108178499460523,0.5520467875134613,-0.04416613863884384,-0.041037918566241255,-0.04235399011850163,-0.05924537163355205,-0.2601236052538173,-0.04241388776664325,-0.05921590633882578,-0.042346200670162766,-0.042383614920335634,-0.04199167476524397,-0.042363095334565816,-0.04237666686972292,-0.05141098168617761,-0.31708218667258165,-0.051962537188698026,-0.05226999508996087,-0.04247117459126936,-0.042536496671603787,-0.05867331594353463,-0.04265350233180738,1
OMC,0.23253554376484326,-0.012321044020993367,-0.05024091766845783,-0.10234495885561658,-0.17550127116656306,-0.06640740709029258,-0.07660287241941885,-0.07552938280422579,-0.08040725136577902,-0.3529971570654793,-0.0425809742773032,-0.2949736012779673,-0.04996664454481965,-0.05016105923272703,-0.04242235517790351,-0.05932224802147512,-0.6137808864475363,-0.042465068977903093,-0.059246142741475966,-0.042450220607642294,-0.042493529284985586,-0.0421108278304295,-0.042525091439123384,-0.04249930577174506,-0.05318102008646199,-0.36138911502516324,-0.057663676748285396,-0.059367709589111584,-0.04257192055623219,-0.04252612497260047,-0.058689732552648505,-0.04213924191314241,1
ES,0.08090715409806375,0.263857446988342,-0.018635187374108002,0.0019424279683089632,0.0639829489527941,-0.037765268656893905,-0.0337549963947136,-0.05089641863269225,-0.05025186543227088,-0.08765776147399412,-0.041750498718435544,0.12617607783238602,-0.03511379854744292,-0.03216118399270733,-0.04222671369072996,-0.05916040247061107,0.2671747650840854,-0.042294142654901716,-0.05911029164739418,-0.04223901082806336,-0.04220420329471998,-0.041656609785562716,-0.04213138421240112,-0.04211923365495812,-0.015561687636252665,0.5800883486512941,-0.020893196131754912,-0.02086625627842203,-0.04218312313980896,-0.04211188895674745,-0.05834923346013115,-0.042500098253413846,1
WAT,-0.317528981948351,0.372180267213816,0.026515839985751036,-0.018620694908572304,-0.1307042085765142,-0.06447896537267407,-0.06188351520976996,-0.05900023984579496,-0.07245417356726773,-0.28855827927933175,-0.04214829786750003,-0.07702728908760785,-0.03688309627430631,-0.03345920413320581,-0.042244161371096496,-0.05908117301603072,0.86949509486135,-0.04218699309834558,-0.05900030528837386,-0.04217376425365199,-0.04221953701800768,-0.041850513134504864,-0.042263891970154906,-0.04225124028137509,-0.03238477606780181,0.31887277848947565,-0.03615863126016734,-0.02569442218320565,-0.04214221712749486,-0.042079209803538985,-0.05833792915612105,-0.04206651728611121,1
FCX,0.9063465749027779,-0.43211957190329375,-0.19567503232350178,-0.19023895122561738,-0.12952661505384822,-0.0714035619204072,-0.06296404923532851,-0.05287050338906363,-0.07323716301520754,-0.4227397574118779,-0.043454128044603225,-1.2459242525047265,-0.04258764508437514,-0.053446832671256224,-0.042341696641143574,-0.059231916820737744,0.17214290900367196,-0.042368387198970445,-0.05922934744997484,-0.04295840955199104,-0.0430534847946491,-0.042684955894933145,-0.043039568840198814,-0.04302581900149154,-0.09074302574036684,-1.9446165750173297,-0.11575318715863255,-0.13287550315727434,-0.04331429748636135,-0.04334351553969708,-0.05938611383485245,-0.04067997793898243,1
ROK,0.2665951107740891,0.013033947399964873,-0.007439978540526899,0.02803032442957737,-0.021853146485996334,-0.03754106634395885,-0.03608133976854534,-0.0660851011557129,-0.06821611898969579,-0.29264355465987735,-0.042547478736219696,-0.4053569201431557,-0.046389697171400755,-0.05005177292831101,-0.042422912400542946,-0.059328333038608495,-0.35227448052377747,-0.04248619038679217,-0.05928336009095245,-0.04255373484022299,-0.04251666940898507,-0.042093194928513905,-0.042533776408729705,-0.042515745682195336,-0.051037260979447704,-0.37544667846006835,-0.05866047146354903,-0.053272418585513126,-0.0424615632321553,-0.04239187282563194,-0.05858926738905777,-0.04183746193749395,1
FE,-0.3494915678577378,-0.31726498052800955,-0.20404108784677413,-0.0873079561784337,-0.08859366805290894,-0.05993618288854247,-0.06226847015164858,-0.08541506033106487,-0.07169583650832008,-0.22671452676509526,-0.042035716566226816,-0.18794410931620062,-0.038258473684606296,-0.04007276984501877,-0.042315180462476766,-0.05921243150486045,0.007365921235119674,-0.0423236014951703,-0.05921469278345736,-0.04227599955527397,-0.042196473643079914,-0.04170622524783768,-0.04207563271361866,-0.04206765490521609,-0.00959846176806397,0.6789201181476634,-0.015936290491934495,-0.01370583551292299,-0.04213524392015595,-0.04210514033855004,-0.05834812332852661,-0.042542366104373015,1
SRE,-0.14104492534671123,0.18600510344889876,-0.03243907852372483,-0.01079107071343189,0.02561151143459125,-0.026623381858115046,-0.020610943221967413,-0.02950238929561596,-0.02205061156900381,0.2003981823699268,-0.041523459462970085,0.24386270525177123,-0.03712612865699484,-0.037827424603453466,-0.04233234286201399,-0.05921333612075973,0.018187415042392796,-0.04232890657214583,-0.05913177933738261,-0.042269890701316155,-0.0422634165453173,-0.04180327495005635,-0.04222742298498249,-0.04219125766622914,-0.0243206071456884,0.4207156413053614,-0.027062394229812145,-0.02815986339096506,-0.04225840132685642,-0.04221860985461493,-0.05844828428496167,-0.04246339791575399,1
VLO,1.0423574812594265,0.5377174344176311,-0.05768806185927758,0.06302973560680768,0.16570754595393714,-0.0050360905303178044,-0.05379410540482271,-0.04339531007489159,-0.0359406748778931,-0.2905380435015107,-0.042311257219064084,-0.42855512208646723,-0.03439990480708277,-0.04321884002066248,-0.042368850927247056,-0.059288807604693475,0.20605116828193515,-0.04241458811556848,-0.05920655203055142,-0.04256459253569133,-0.04263581728247641,-0.04223019818515465,-0.042664408098864896,-0.04249409701870534,-0.05017232895603261,-0.33376433833474084,-0.03394521656160329,-0.025981496361227333,-0.04219209857634745,-0.04199006372705768,-0.058371419250926634,-0.04182292456229873,1
SBUX,-0.9353257288128403,-0.7476154264075939,-0.2789422289344882,-0.23127102641945246,-0.2615249739003229,-0.09309783082269305,-0.0881045825105456,-0.08158168508742406,-0.09456531295189881,-0.4299714824598556,-0.04292880736423444,-0.5510820932715794,-0.04820163900996213,-0.04091528507281531,-0.04236502110997928,-0.05917957080199126,-0.2754673182861892,-0.04240346453371859,-0.05914462084277117,-0.04232268544607919,-0.042347010173378136,-0.04195569138032838,-0.042352105920880706,-0.04230628677933416,-0.04047327471196549,0.7421537609333195,-0.006923733560677753,-0.007033990144205173,-0.04201836271407455,-0.04197156791161836,-0.058265655259247796,-0.04235575839901386,1
VNO,-0.20765440237098376,0.13224154130175833,-0.005479583375599239,0.017803943204181515,0.08276174626799136,-0.0037053638547595836,-0.014686887947092601,-0.009167763631217084,-0.023721120224595875,0.04778113605023234,-0.04154334260907109,0.25575367920601727,-0.035573150373735235,-0.025221517666620914,-0.04212734763103013,-0.05904035885274915,0.9566084559378815,-0.04211375962894556,-0.05893052325115055,-0.042024884200326254,-0.04202048219844821,-0.041467617980134805,-0.041974303283174835,-0.042042503786099285,-0.014391983824859655,0.9777909146859889,-0.0102197382376396,-0.008798630870762464,-0.04207067788849245,-0.0420665102899886,-0.05837054916710186,-0.0426367925711,1
VIAC,0.8987349925556619,-0.03936026175433235,0.07615376987794724,-0.028684036319942437,-0.11035871764286136,-0.05643956111939862,-0.05332570579736562,-0.07407614733096643,-0.07375457502470026,-0.4357702079663029,-0.042877368965711184,-0.6951758703035199,-0.047289679205687996,-0.04324816834678374,-0.0424062565531497,-0.05931198334922089,-0.6459029112023409,-0.042362444260971896,-0.05913787737797439,-0.04228372681578538,-0.04234943538562552,-0.04195505286072268,-0.04230328202336968,-0.042296853662899286,-0.03155720617609998,0.29589460871864737,-0.03859510804616901,-0.03336452292568459,-0.04224678405427049,-0.04223245677737373,-0.05853955708915509,-0.041759399017823766,1
